date,token,stoploss,max_order,net_P&L,time,SP_1,SP_time_1,CE_sell_1,PE_sell_1,CE_buy_1,PE_buy_1,start_time_CE_1,start_time_PE_1,end_time_CE_1,end_time_PE_1,SP_2,SP_time_2,CE_sell_2,PE_sell_2,CE_buy_2,PE_buy_2,start_time_CE_2,start_time_PE_2,end_time_CE_2,end_time_PE_2,SP_3,SP_time_3,CE_sell_3,PE_sell_3,CE_buy_3,PE_buy_3,start_time_CE_3,start_time_PE_3,end_time_CE_3,end_time_PE_3,SP_4,SP_time_4,CE_sell_4,PE_sell_4,CE_buy_4,PE_buy_4,start_time_CE_4,start_time_PE_4,end_time_CE_4,end_time_PE_4,SP_5,SP_time_5,CE_sell_5,PE_sell_5,CE_buy_5,PE_buy_5,start_time_CE_5,start_time_PE_5,end_time_CE_5,end_time_PE_5,SP_6,SP_time_6,CE_sell_6,PE_sell_6,CE_buy_6,PE_buy_6,start_time_CE_6,start_time_PE_6,end_time_CE_6,end_time_PE_6,SP_7,SP_time_7,CE_sell_7,PE_sell_7,CE_buy_7,PE_buy_7,start_time_CE_7,start_time_PE_7,end_time_CE_7,end_time_PE_7,SP_8,SP_time_8,CE_sell_8,PE_sell_8,CE_buy_8,PE_buy_8,start_time_CE_8,start_time_PE_8,end_time_CE_8,end_time_PE_8,SP_9,SP_time_9,CE_sell_9,PE_sell_9,CE_buy_9,PE_buy_9,start_time_CE_9,start_time_PE_9,end_time_CE_9,end_time_PE_9,SP_10,SP_time_10,CE_sell_10,PE_sell_10,CE_buy_10,PE_buy_10,start_time_CE_10,start_time_PE_10,end_time_CE_10,end_time_PE_10
2023-06-22,BNF,0.8,3,75.14999999999999,1.3845226764678955,43800,09:15:00,151.15,86.7,85.3,77.4,09:15:00,09:15:00,13:21:00,12:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,BNF,0.8,3,0,15.604060173034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,BNF,0.85,3,37.69999999999998,1.9857909679412842,39000,09:15:00,229.1,175.9,423.8,59.6,09:15:00,09:15:00,09:37:00,11:54:00,39400,11:55:00,152.65,189.95,24.6,201.9,11:55:00,11:55:00,14:11:00,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,BNF,0.85,3,75.80000000000003,1.915041208267212,39800,09:15:00,165.1,168.3,256.9,0.7,09:15:00,09:15:00,10:16:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,BNF,0.85,3,88.50000000000001,1.1266438961029053,41600,09:15:00,191.3,163.75,47.0,200.6,09:15:00,09:15:00,12:36:00,09:55:00,41300,12:37:00,139.6,118.35,193.1,83.8,12:37:00,12:37:00,13:08:00,13:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,BNF,0.85,3,203.8,1.6578505039215088,41000,09:15:00,238.05,268.25,27.5,275.0,09:15:00,09:15:00,13:34:00,10:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,BNF,0.85,3,178.85000000000002,1.7362957000732422,38100,09:15:00,219.05,152.2,14.2,178.2,09:15:00,09:15:00,13:57:00,09:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,BNF,0.85,3,161.75,1.782947063446045,39500,09:15:00,164.85,218.2,125.1,96.2,09:15:00,09:15:00,10:04:00,14:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,BNF,0.85,3,134.34999999999997,1.797414779663086,39000,09:15:00,162.7,206.65,14.9,252.3,09:15:00,09:15:00,12:39:00,10:10:00,38600,12:40:00,118.0,94.8,86.8,93.8,12:40:00,12:40:00,13:59:00,13:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,BNF,0.85,3,119.2,1.910142421722412,40100,09:15:00,151.1,147.45,66.6,241.7,09:15:00,09:15:00,12:51:00,09:46:00,40000,12:52:00,90.25,99.2,59.8,0.7,12:52:00,12:52:00,14:14:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,BNF,0.85,3,77.64999999999999,1.5121593475341797,41400,09:15:00,114.1,189.15,56.3,169.3,09:15:00,09:15:00,13:36:00,11:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,BNF,0.85,3,-34.39999999999997,1.6927196979522705,40900,09:15:00,206.15,141.25,381.4,0.4,09:15:00,09:15:00,09:31:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,BNF,0.85,3,10.05,1.443373441696167,41600,09:15:00,104.1,135.85,11.7,218.2,09:15:00,09:15:00,14:03:00,12:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,BNF,0.85,3,83.4,1.5418055057525635,42400,09:15:00,143.95,94.15,153.6,1.1,09:15:00,09:15:00,13:21:00,15:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,BNF,0.85,3,3.000000000000007,1.7353196144104004,42800,09:15:00,72.75,92.25,134.6,27.4,09:15:00,09:15:00,09:37:00,13:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,BNF,0.85,3,77.10000000000002,1.3738627433776855,43400,09:15:00,100.45,77.65,29.4,71.6,09:15:00,09:15:00,14:12:00,13:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,BNF,0.85,3,76.85,1.9846131801605225,43200,09:15:00,92.6,136.75,152.1,0.4,09:15:00,09:15:00,09:49:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,BNF,0.85,3,89.8,1.7946724891662598,44000,09:15:00,109.3,96.2,18.2,97.5,09:15:00,09:15:00,14:19:00,11:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,BNF,0.85,3,13.7,1.0875906944274902,42900,09:15:00,157.45,156.95,10.3,290.4,09:15:00,09:15:00,13:09:00,09:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,BNF,0.85,3,230.45000000000002,3.187386989593506,42700,09:15:00,118.15,188.0,74.6,1.1,09:15:00,09:15:00,10:48:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,BNF,0.85,3,78.85000000000001,1.7414326667785645,43100,09:15:00,138.05,183.8,4.2,238.8,09:15:00,09:15:00,14:28:00,09:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,BNF,0.85,3,126.19999999999999,1.4987280368804932,42100,09:15:00,213.65,166.4,84.0,149.3,09:15:00,09:15:00,12:53:00,10:15:00,42100,12:54:00,99.4,105.35,30.4,194.9,12:54:00,12:54:00,14:16:00,13:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,BNF,0.85,3,208.65,1.9905080795288086,42300,09:15:00,200.6,127.15,31.1,88.0,09:15:00,09:15:00,15:15:00,11:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,BNF,0.85,3,51.300000000000004,3.1844475269317627,42600,09:15:00,145.3,109.9,0.6,203.3,09:15:00,09:15:00,15:15:00,09:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,BNF,0.85,3,123.10000000000007,1.3163690567016602,40100,09:15:00,304.45,323.85,331.2,236.0,09:15:00,09:15:00,09:24:00,10:29:00,40200,10:30:00,250.55,278.7,415.2,126.3,10:30:00,10:30:00,11:54:00,12:22:00,40300,12:23:00,195.85,147.9,103.3,166.2,12:23:00,12:23:00,13:59:00,13:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,BNF,0.85,3,19.100000000000016,1.5225121974945068,41500,09:15:00,149.85,183.05,40.1,273.7,09:15:00,09:15:00,13:34:00,09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,BNF,0.85,3,11.0,1.2434325218200684,41900,09:15:00,102.45,125.15,59.2,157.4,09:15:00,09:15:00,13:24:00,10:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,BNF,0.85,3,7.249999999999986,2.475409984588623,40000,09:15:00,142.4,155.65,86.3,288.0,09:15:00,09:15:00,09:54:00,09:39:00,39900,09:55:00,163.1,133.55,114.7,85.7,09:55:00,09:55:00,12:54:00,10:52:00,39900,12:55:00,111.5,75.55,177.8,22.0,12:55:00,12:55:00,13:10:00,14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,BNF,0.85,3,67.60000000000001,2.0013911724090576,40700,09:15:00,135.15,121.85,0.3,189.1,09:15:00,09:15:00,15:15:00,09:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,BNF,0.85,3,21.549999999999994,1.7424304485321045,41600,09:15:00,103.95,126.65,65.7,191.0,09:15:00,09:15:00,11:15:00,10:00:00,41600,11:16:00,72.85,83.8,0.3,108.7,11:16:00,11:16:00,15:15:00,12:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,BNF,0.85,3,89.0,0.882148027420044,38900,09:15:00,185.5,177.6,118.5,237.2,09:15:00,09:15:00,10:23:00,09:42:00,38900,10:24:00,169.35,155.05,246.0,63.9,10:24:00,10:24:00,10:42:00,11:17:00,39100,11:18:00,128.0,159.4,37.0,183.3,11:18:00,11:18:00,12:38:00,11:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,BNF,0.85,3,95.05,1.3591670989990234,39800,09:15:00,178.05,173.5,246.8,9.7,09:15:00,09:15:00,10:04:00,13:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,BNF,0.85,3,-13.599999999999984,2.806809902191162,39700,09:15:00,120.2,152.7,190.6,103.6,09:15:00,09:15:00,10:24:00,12:18:00,39700,12:19:00,93.9,113.3,173.7,25.8,12:19:00,12:19:00,13:19:00,14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06,BNF,0.85,3,84.15000000000002,1.2363433837890625,40900,09:15:00,151.4,120.75,210.7,25.3,09:15:00,09:15:00,10:03:00,11:54:00,41100,11:55:00,92.0,85.2,38.3,90.9,11:55:00,11:55:00,14:02:00,13:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,BNF,0.85,3,31.049999999999997,1.4947986602783203,41600,09:15:00,91.5,146.4,134.4,84.2,09:15:00,09:15:00,09:33:00,11:12:00,41600,11:13:00,90.35,89.0,167.1,0.5,11:13:00,11:13:00,12:59:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,BNF,0.85,3,-40.60000000000001,1.304548978805542,42100,09:15:00,143.65,92.25,265.8,53.9,09:15:00,09:15:00,09:34:00,10:34:00,42200,10:35:00,100.2,98.4,69.7,85.7,10:35:00,10:35:00,14:24:00,13:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,BNF,0.85,3,50.39999999999999,1.8674159049987793,42800,09:15:00,108.85,118.35,156.1,20.7,09:15:00,09:15:00,13:22:00,14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,BNF,0.85,3,72.7,2.1753647327423096,43300,09:15:00,114.2,125.0,165.9,0.6,09:15:00,09:15:00,13:06:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,BNF,0.85,3,7.849999999999966,2.2772512435913086,43500,09:15:00,119.55,134.95,168.5,109.4,09:15:00,09:15:00,10:11:00,11:59:00,43500,12:00:00,78.0,119.55,144.3,22.0,12:00:00,12:00:00,13:18:00,14:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,BNF,0.85,3,-48.999999999999986,1.5260322093963623,43900,09:15:00,133.9,99.35,166.5,99.9,09:15:00,09:15:00,11:17:00,10:04:00,44000,11:18:00,111.95,67.9,91.6,104.1,11:18:00,11:18:00,13:30:00,12:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,BNF,0.85,3,-59.199999999999974,2.7096776962280273,43700,09:15:00,100.2,140.25,40.3,229.7,09:15:00,09:15:00,12:24:00,11:27:00,43600,12:25:00,72.75,92.0,24.2,170.2,12:25:00,12:25:00,14:12:00,13:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,BNF,0.85,3,17.650000000000006,1.7633872032165527,44100,09:15:00,99.45,142.6,125.1,99.3,09:15:00,09:15:00,09:54:00,13:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08,BNF,0.85,3,-34.79999999999998,1.6478517055511475,44300,09:15:00,102.25,122.4,167.0,66.4,09:15:00,09:15:00,10:02:00,11:51:00,44400,11:52:00,48.2,124.15,33.3,165.1,11:52:00,11:52:00,13:45:00,14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,BNF,0.85,3,37.15,2.8412952423095703,44000,09:15:00,86.9,134.65,0.6,183.8,09:15:00,09:15:00,15:15:00,11:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,BNF,0.85,3,70.55,1.3220069408416748,43800,09:15:00,151.15,86.7,87.7,79.6,09:15:00,09:15:00,13:21:00,12:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,BNF,0.85,3,0,16.241352081298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,BNF,0.9,3,18.399999999999974,2.017975330352783,39000,09:15:00,229.1,175.9,435.3,61.2,09:15:00,09:15:00,09:41:00,11:54:00,39400,11:55:00,152.65,189.95,25.3,207.4,11:55:00,11:55:00,14:11:00,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,BNF,0.9,3,68.8,1.7951240539550781,39800,09:15:00,165.1,168.3,263.8,0.8,09:15:00,09:15:00,11:50:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,BNF,0.9,3,100.65000000000002,0.9142143726348877,41600,09:15:00,191.3,163.75,48.3,206.1,09:15:00,09:15:00,13:07:00,09:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,BNF,0.9,3,195.70000000000005,1.6032841205596924,41000,09:15:00,238.05,268.25,28.2,282.4,09:15:00,09:15:00,13:34:00,10:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,BNF,0.9,3,173.75,1.8140857219696045,38100,09:15:00,219.05,152.2,14.5,183.0,09:15:00,09:15:00,13:57:00,09:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,BNF,0.9,3,155.84999999999997,1.790907382965088,39500,09:15:00,164.85,218.2,128.4,98.8,09:15:00,09:15:00,10:10:00,14:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,BNF,0.9,3,122.25000000000003,1.7923870086669922,39000,09:15:00,162.7,206.65,15.3,259.2,09:15:00,09:15:00,12:39:00,10:11:00,38600,12:40:00,118.0,94.8,89.1,96.3,12:40:00,12:40:00,13:59:00,13:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,BNF,0.9,3,109.2,2.00272798538208,40100,09:15:00,151.1,147.45,68.4,248.2,09:15:00,09:15:00,12:51:00,09:47:00,40000,12:52:00,90.25,99.2,61.4,0.8,12:52:00,12:52:00,14:14:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,BNF,0.9,3,71.54999999999998,1.467055320739746,41400,09:15:00,114.1,189.15,57.9,173.8,09:15:00,09:15:00,13:36:00,12:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,BNF,0.9,3,-44.69999999999998,1.8898427486419678,40900,09:15:00,206.15,141.25,391.7,0.4,09:15:00,09:15:00,09:32:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,BNF,0.9,3,3.8499999999999943,1.4522199630737305,41600,09:15:00,104.1,135.85,12.0,224.1,09:15:00,09:15:00,14:03:00,12:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,BNF,0.9,3,79.19999999999999,1.711287021636963,42400,09:15:00,143.95,94.15,157.8,1.1,09:15:00,09:15:00,13:28:00,15:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,BNF,0.9,3,-1.29999999999999,2.2420670986175537,42800,09:15:00,72.75,92.25,138.2,28.1,09:15:00,09:15:00,09:37:00,13:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,BNF,0.9,3,74.4,1.745729684829712,43400,09:15:00,100.45,77.65,30.2,73.5,09:15:00,09:15:00,14:12:00,13:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,BNF,0.9,3,72.75,2.444444417953491,43200,09:15:00,92.6,136.75,156.2,0.4,09:15:00,09:15:00,09:49:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,BNF,0.9,3,86.7,2.0795207023620605,44000,09:15:00,109.3,96.2,18.7,100.1,09:15:00,09:15:00,14:19:00,11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,BNF,0.9,3,5.699999999999989,1.2883546352386475,42900,09:15:00,157.45,156.95,10.5,298.2,09:15:00,09:15:00,13:10:00,09:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,BNF,0.9,3,228.35,3.435746192932129,42700,09:15:00,118.15,188.0,76.7,1.1,09:15:00,09:15:00,10:48:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,BNF,0.9,3,72.25000000000001,2.04416823387146,43100,09:15:00,138.05,183.8,4.3,245.3,09:15:00,09:15:00,14:28:00,09:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,BNF,0.9,3,113.7,1.8997700214385986,42100,09:15:00,213.65,166.4,86.3,153.3,09:15:00,09:15:00,12:53:00,10:16:00,42100,12:54:00,99.4,105.35,31.3,200.2,12:54:00,12:54:00,14:16:00,13:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,BNF,0.9,3,205.54999999999998,2.2106382846832275,42300,09:15:00,200.6,127.15,31.9,90.3,09:15:00,09:15:00,15:15:00,11:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,BNF,0.9,3,45.800000000000004,4.117314100265503,42600,09:15:00,145.3,109.9,0.6,208.8,09:15:00,09:15:00,15:15:00,09:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,BNF,0.9,3,85.9,1.5252268314361572,40100,09:15:00,304.45,323.85,340.1,242.3,09:15:00,09:15:00,09:24:00,10:29:00,40200,10:30:00,250.55,278.7,426.5,129.7,10:30:00,10:30:00,11:54:00,12:22:00,40300,12:23:00,195.85,147.9,106.1,170.7,12:23:00,12:23:00,14:00:00,13:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,BNF,0.9,3,241.29999999999998,2.4845008850097656,41500,09:15:00,149.85,183.05,41.2,50.4,09:15:00,09:15:00,13:34:00,14:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,BNF,0.9,3,5.100000000000023,1.2632951736450195,41900,09:15:00,102.45,125.15,60.8,161.7,09:15:00,09:15:00,13:28:00,10:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
